Date,Close,RESULT
2019-01-15,38.267502,Hold
2019-01-16,38.735001000000004,Buy
2019-01-17,38.965,Sell
2019-01-18,39.205002,Sell
2019-01-22,38.325001,Sell
2019-01-23,38.48,Sell
2019-01-24,38.174999,Sell
2019-01-25,39.439999,Hold
2019-01-28,39.075001,Hold
2019-01-29,38.669998,Hold
2019-01-30,41.3125,Hold
2019-01-31,41.610001000000004,Buy
2019-02-01,41.630001,Sell
2019-02-04,42.8125,Hold
2019-02-05,43.544998,Sell
2019-02-06,43.560001,Buy
2019-02-07,42.735001000000004,Hold
2019-02-08,42.602501000000004,Hold
2019-02-11,42.357498,Sell
2019-02-12,42.7225,Sell
2019-02-13,42.544998,Buy
2019-02-14,42.700001,Sell
2019-02-15,42.605,Sell
2019-02-19,42.732498,Hold
2019-02-20,43.0075,Hold
2019-02-21,42.764998999999996,Hold
2019-02-22,43.2425,Buy
2019-02-25,43.557499,Buy
2019-02-26,43.5825,Sell
2019-02-27,43.717499,Buy
2019-02-28,43.287498,Sell
2019-03-01,43.7425,Hold
2019-03-04,43.962502,Buy
2019-03-05,43.8825,Buy
2019-03-06,43.630001,Buy
2019-03-07,43.125,Hold
2019-03-08,43.227501000000004,Buy
2019-03-11,44.724998,Buy
2019-03-12,45.227501000000004,Buy
2019-03-13,45.427502000000004,Buy
2019-03-14,45.932499,Hold
2019-03-15,46.529999,Buy
2019-03-18,47.005001,Sell
2019-03-19,46.6325,Buy
2019-03-20,47.040001000000004,Buy
2019-03-21,48.772498999999996,Sell
2019-03-22,47.762501,Sell
2019-03-25,47.185001,Hold
2019-03-26,46.697497999999996,Sell
2019-03-27,47.1175,Hold
2019-03-28,47.18,Sell
2019-03-29,47.487499,Sell
2019-04-01,47.810001,Hold
2019-04-02,48.505001,Buy
2019-04-03,48.837502,Hold
2019-04-04,48.922501000000004,Buy
2019-04-05,49.25,Buy
2019-04-08,50.025002,Buy
2019-04-09,49.875,Hold
2019-04-10,50.154999,Sell
2019-04-11,49.737499,Sell
2019-04-12,49.717499,Hold
2019-04-15,49.807499,Buy
2019-04-16,49.8125,Hold
2019-04-17,50.782501,Buy
2019-04-18,50.965,Sell
2019-04-22,51.1325,Sell
2019-04-23,51.869999,Hold
2019-04-24,51.790001000000004,Hold
2019-04-25,51.32,Sell
2019-04-26,51.075001,Sell
2019-04-29,51.1525,Buy
2019-04-30,50.1675,Hold
2019-05-01,52.630001,Buy
2019-05-02,52.287498,Sell
2019-05-03,52.9375,Hold
2019-05-06,52.119999,Buy
2019-05-07,50.715,Hold
2019-05-08,50.724998,Buy
2019-05-09,50.18,Buy
2019-05-10,49.294998,Sell
2019-05-13,46.43,Hold
2019-05-14,47.165001000000004,Buy
2019-05-15,47.73,Sell
2019-05-16,47.52,Buy
2019-05-17,47.25,Buy
2019-05-20,45.772498999999996,Buy
2019-05-21,46.650002,Buy
2019-05-22,45.695,Buy
2019-05-23,44.915001000000004,Buy
2019-05-24,44.7425,Sell
2019-05-28,44.557499,Buy
2019-05-29,44.345001,Hold
2019-05-30,44.575001,Buy
2019-05-31,43.767502,Hold
2019-06-03,43.325001,Hold
2019-06-04,44.91,Buy
2019-06-05,45.634997999999996,Buy
2019-06-06,46.305,Buy
2019-06-07,47.537498,Sell
2019-06-10,48.145,Sell
2019-06-11,48.702498999999996,Buy
2019-06-12,48.547501000000004,Buy
2019-06-13,48.537498,Sell
2019-06-14,48.185001,Buy
2019-06-17,48.4725,Buy
2019-06-18,49.612499,Buy
2019-06-19,49.467499,Sell
2019-06-20,49.865002000000004,Buy
2019-06-21,49.695,Hold
2019-06-24,49.645,Sell
2019-06-25,48.892502,Hold
2019-06-26,49.950001,Hold
2019-06-27,49.935001,Sell
2019-06-28,49.48,Hold
2019-07-01,50.387501,Buy
2019-07-02,50.682499,Buy
2019-07-03,51.102501000000004,Buy
2019-07-05,51.057499,Hold
2019-07-08,50.005001,Sell
2019-07-09,50.310001,Hold
2019-07-10,50.807499,Buy
2019-07-11,50.4375,Hold
2019-07-12,50.825001,Sell
2019-07-15,51.302502000000004,Buy
2019-07-16,51.125,Buy
2019-07-17,50.837502,Buy
2019-07-18,51.415001000000004,Buy
2019-07-19,50.647498999999996,Buy
2019-07-22,51.805,Buy
2019-07-23,52.209998999999996,Buy
2019-07-24,52.1675,Sell
2019-07-25,51.755001,Sell
2019-07-26,51.935001,Sell
2019-07-29,52.419998,Sell
2019-07-30,52.195,Buy
2019-07-31,53.259997999999996,Hold
2019-08-01,52.107498,Hold
2019-08-02,51.005001,Buy
2019-08-05,48.334998999999996,Hold
2019-08-06,49.25,Sell
2019-08-07,49.759997999999996,Sell
2019-08-08,50.857498,Buy
2019-08-09,50.247501,Hold
2019-08-12,50.119999,Hold
2019-08-13,52.2425,Sell
2019-08-14,50.6875,Hold
2019-08-15,50.435001,Sell
2019-08-16,51.625,Buy
2019-08-19,52.587502,Hold
2019-08-20,52.59,Hold
2019-08-21,53.16,Hold
2019-08-22,53.115002000000004,Sell
2019-08-23,50.66,Buy
2019-08-26,51.622501,Sell
2019-08-27,51.040001000000004,Buy
2019-08-28,51.3825,Buy
2019-08-29,52.252499,Buy
2019-08-30,52.185001,Hold
2019-09-03,51.424999,Hold
2019-09-04,52.297501000000004,Sell
2019-09-05,53.32,Sell
2019-09-06,53.314999,Hold
2019-09-09,53.5425,Sell
2019-09-10,54.174999,Sell
2019-09-11,55.897498999999996,Hold
2019-09-12,55.772498999999996,Buy
2019-09-13,54.6875,Buy
2019-09-16,54.974998,Hold
2019-09-17,55.174999,Hold
2019-09-18,55.692501,Buy
2019-09-19,55.240002000000004,Buy
2019-09-20,54.432499,Hold
2019-09-23,54.68,Sell
2019-09-24,54.419998,Hold
2019-09-25,55.2575,Buy
2019-09-26,54.9725,Hold
2019-09-27,54.705002,Hold
2019-09-30,55.9925,Sell
2019-10-01,56.147498999999996,Sell
2019-10-02,54.740002000000004,Hold
2019-10-03,55.205002,Buy
2019-10-04,56.752499,Sell
2019-10-07,56.764998999999996,Buy
2019-10-08,56.099998,Buy
2019-10-09,56.7575,Sell
2019-10-10,57.522498999999996,Buy
2019-10-11,59.052502000000004,Hold
2019-10-14,58.967499,Sell
2019-10-15,58.830002,Buy
2019-10-16,58.592499,Sell
2019-10-17,58.82,Buy
2019-10-18,59.102501000000004,Hold
2019-10-21,60.127499,Buy
2019-10-22,59.990002000000004,Hold
2019-10-23,60.794998,Sell
2019-10-24,60.895,Sell
2019-10-25,61.645,Sell
2019-10-28,62.262501,Hold
2019-10-29,60.822497999999996,Buy
2019-10-30,60.814999,Buy
2019-10-31,62.189999,Sell
2019-11-01,63.955002,Hold
2019-11-04,64.375,Buy
2019-11-05,64.282501,Hold
2019-11-06,64.309998,Hold
2019-11-07,64.85749799999999,Hold
2019-11-08,65.035004,Hold
2019-11-11,65.550003,Hold
2019-11-12,65.489998,Hold
2019-11-13,66.1175,Buy
2019-11-14,65.660004,Sell
2019-11-15,66.440002,Hold
2019-11-18,66.775002,Sell
2019-11-19,66.572502,Hold
2019-11-20,65.797501,Buy
2019-11-21,65.502502,Hold
2019-11-22,65.445,Buy
2019-11-25,66.592499,Hold
2019-11-26,66.072502,Sell
2019-11-27,66.959999,Buy
2019-11-29,66.8125,Sell
2019-12-02,66.040001,Buy
2019-12-03,64.862503,Sell
2019-12-04,65.434998,Hold
2019-12-05,66.394997,Hold
2019-12-06,67.677498,Buy
2019-12-09,66.730003,Hold
2019-12-10,67.120003,Sell
2019-12-11,67.692497,Buy
2019-12-12,67.864998,Buy
2019-12-13,68.787498,Hold
2019-12-16,69.964996,Hold
2019-12-17,70.102501,Hold
2019-12-18,69.934998,Sell
2019-12-19,70.004997,Buy
2019-12-20,69.860001,Buy
2019-12-23,71.0,Hold
2019-12-24,71.067497,Sell
2019-12-26,72.477501,Buy
2019-12-27,72.449997,Sell
2019-12-30,72.879997,Hold
2019-12-31,73.412498,Hold
2020-01-02,75.087502,Buy
2020-01-03,74.35749799999999,Hold
2020-01-06,74.949997,Sell
2020-01-07,74.597504,Sell
2020-01-08,75.797501,Buy
2020-01-09,77.407501,Hold
2020-01-10,77.582497,Sell
2020-01-13,79.239998,Hold
2020-01-14,78.16999799999999,Buy
2020-01-15,77.834999,Buy
2020-01-16,78.809998,Sell
2020-01-17,79.682503,Buy
2020-01-21,79.14250200000001,Buy
2020-01-22,79.425003,Buy
2020-01-23,79.807503,Buy
2020-01-24,79.577499,Buy
2020-01-27,77.237503,Buy
2020-01-28,79.422501,Buy
2020-01-29,81.084999,Sell
2020-01-30,80.967499,Buy
2020-01-31,77.377502,Buy
2020-02-03,77.165001,Hold
2020-02-04,79.712502,Hold
2020-02-05,80.362503,Buy
2020-02-06,81.302498,Sell
2020-02-07,80.0075,Hold
2020-02-10,80.387497,Sell
2020-02-11,79.902496,Hold
2020-02-12,81.800003,Sell
2020-02-13,81.217499,Hold
2020-02-14,81.237503,Sell
2020-02-18,79.75,Sell
2020-02-19,80.904999,Buy
2020-02-20,80.074997,Buy
2020-02-21,78.262497,Buy
2020-02-24,74.54499799999999,Buy
2020-02-25,72.019997,Sell
2020-02-26,73.162498,Buy
2020-02-27,68.379997,Buy
2020-02-28,68.339996,Hold
2020-03-02,74.702499,Sell
2020-03-03,72.33000200000001,Sell
2020-03-04,75.684998,Buy
2020-03-05,73.230003,Buy
2020-03-06,72.2575,Sell
2020-03-09,66.542503,Buy
2020-03-10,71.334999,Sell
2020-03-11,68.85749799999999,Hold
2020-03-12,62.057499,Hold
2020-03-13,69.4925,Hold
2020-03-16,60.552502000000004,Sell
2020-03-17,63.215,Hold
2020-03-18,61.6675,Buy
2020-03-19,61.195,Sell
2020-03-20,57.310001,Hold
2020-03-23,56.092499,Hold
2020-03-24,61.720001,Hold
2020-03-25,61.380001,Sell
2020-03-26,64.610001,Hold
2020-03-27,61.935001,Buy
2020-03-30,63.702498999999996,Sell
2020-03-31,63.572497999999996,Sell
2020-04-01,60.227501000000004,Sell
2020-04-02,61.232498,Sell
2020-04-03,60.352501000000004,Sell
2020-04-06,65.6175,Buy
2020-04-07,64.85749799999999,Hold
2020-04-08,66.51750200000001,Buy
2020-04-09,66.997498,Buy
2020-04-13,68.3125,Hold
2020-04-14,71.762497,Buy
2020-04-15,71.10749799999999,Buy
2020-04-16,71.672501,Sell
2020-04-17,70.699997,Sell
2020-04-20,69.23249799999999,Hold
2020-04-21,67.092499,Sell
2020-04-22,69.025002,Hold
2020-04-23,68.7575,Buy
2020-04-24,70.7425,Hold
2020-04-27,70.792503,Sell
2020-04-28,69.644997,Sell
2020-04-29,71.932503,Hold
2020-04-30,73.449997,Hold
2020-05-01,72.26750200000001,Hold
2020-05-04,73.290001,Sell
2020-05-05,74.389999,Sell
2020-05-06,75.157501,Sell
2020-05-07,75.934998,Buy
2020-05-08,77.532501,Buy
2020-05-11,78.752502,Sell
2020-05-12,77.852501,Buy
2020-05-13,76.912498,Hold
2020-05-14,77.385002,Hold
2020-05-15,76.927498,Buy
2020-05-18,78.739998,Buy
2020-05-19,78.285004,Hold
2020-05-20,79.807503,Sell
2020-05-21,79.212502,Buy
2020-05-22,79.722504,Hold
2020-05-26,79.182503,Buy
2020-05-27,79.527496,Sell
2020-05-28,79.5625,Buy
2020-05-29,79.485001,Hold
2020-06-01,80.462502,Buy
2020-06-02,80.834999,Sell
2020-06-03,81.279999,Sell
2020-06-04,80.58000200000001,Sell
2020-06-05,82.875,Hold
2020-06-08,83.364998,Hold
2020-06-09,85.997498,Buy
2020-06-10,88.209999,Hold
2020-06-11,83.974998,Sell
2020-06-12,84.699997,Hold
2020-06-15,85.747498,Hold
2020-06-16,88.019997,Buy
2020-06-17,87.897499,Buy
2020-06-18,87.932503,Hold
2020-06-19,87.43,Hold
2020-06-22,89.717499,Hold
2020-06-23,91.6325,Buy
2020-06-24,90.014999,Hold
2020-06-25,91.209999,Buy
2020-06-26,88.407501,Buy
2020-06-29,90.445,Buy
2020-06-30,91.199997,Sell
2020-07-01,91.027496,Hold
2020-07-02,91.027496,Hold
2020-07-06,93.462502,Buy
2020-07-07,93.172501,Sell
2020-07-08,95.342499,Sell
2020-07-09,95.752502,Buy
2020-07-10,95.91999799999999,Hold
2020-07-13,95.477501,Sell
2020-07-14,97.057503,Hold
2020-07-15,97.724998,Buy
2020-07-16,96.522499,Sell
2020-07-17,96.327499,Hold
2020-07-20,98.35749799999999,Buy
2020-07-21,97.0,Hold
2020-07-22,97.272499,Sell
2020-07-23,92.845001,Sell
2020-07-24,92.614998,Buy
2020-07-27,94.809998,Sell
2020-07-28,93.252502,Buy
2020-07-29,95.040001,Hold
2020-07-30,96.190002,Hold
2020-07-31,106.260002,Hold
2020-08-03,108.9375,Buy
2020-08-04,109.665001,Buy
2020-08-05,110.0625,Buy
2020-08-06,113.902496,Hold
2020-08-07,111.112503,Hold
2020-08-10,112.727501,Hold
2020-08-11,109.375,Sell
2020-08-12,113.010002,Sell
2020-08-13,115.010002,Buy
2020-08-14,114.907501,Buy
2020-08-17,114.60749799999999,Hold
2020-08-18,115.5625,Hold
2020-08-19,115.707497,Buy
2020-08-20,118.275002,Buy
2020-08-21,124.370003,Buy
2020-08-24,125.85749799999999,Buy
2020-08-25,124.824997,Sell
2020-08-26,126.522499,Hold
2020-08-27,125.010002,Hold
2020-08-28,124.807503,Buy
2020-08-31,130.050003,Buy
