Date,True Close,Predicted Close
2013-04-22,400.455444,455.9606930376992
2013-04-23,404.35434,455.9606930376992
2013-04-24,407.132141,455.9606930376992
2013-04-25,404.954956,455.9606930376992
2013-04-26,401.111115,455.9606930376992
2013-04-29,409.93994100000003,506.4470847723249
2013-04-30,412.697693,506.4470847723249
2013-05-01,410.62564100000003,506.4470847723249
2013-05-02,415.220215,506.4470847723249
2013-05-03,423.283295,506.4470847723249
2013-05-06,431.206207,506.7508604927881
2013-05-07,429.044037,506.7508604927881
2013-05-08,437.252258,506.7508604927881
2013-05-09,436.17617800000005,506.7508604927881
2013-05-10,440.555542,506.7508604927881
2013-05-13,439.204193,539.5636996836637
2013-05-14,443.993988,539.5636996836637
2013-05-15,458.403412,539.5636996836637
2013-05-16,452.38739000000004,539.5636996836637
2013-05-17,455.045044,539.5636996836637
2013-05-20,454.719727,546.5587137591781
2013-05-21,453.93893399999996,546.5587137591781
2013-05-22,445.155151,546.5587137591781
2013-05-23,441.83682300000004,546.5587137591781
2013-05-24,437.09710700000005,546.5587137591781
2013-05-28,441.07608,544.119453231564
2013-05-29,434.5896,544.119453231564
2013-05-30,435.81582599999996,544.119453231564
2013-05-31,436.046051,544.119453231564
2013-06-03,434.249237,544.119453231564
2013-06-04,429.97997999999995,519.8506892648809
2013-06-05,430.280273,519.8506892648809
2013-06-06,432.752747,519.8506892648809
2013-06-07,440.30529800000005,519.8506892648809
2013-06-10,445.555542,519.8506892648809
2013-06-11,440.34533700000003,522.388112720202
2013-06-12,436.426422,522.388112720202
2013-06-13,438.93893399999996,522.388112720202
2013-06-14,437.957947,522.388112720202
2013-06-17,443.5685730000001,522.388112720202
2013-06-18,450.76077300000003,540.785628464463
2013-06-19,450.7908019999999,540.785628464463
2013-06-20,442.81280499999997,540.785628464463
2013-06-21,440.90591399999994,540.785628464463
2013-06-24,435.33032199999997,540.785628464463
2013-06-25,433.53353899999996,525.7563455901559
2013-06-26,437.26226799999995,525.7563455901559
2013-06-27,438.97396900000007,525.7563455901559
2013-06-28,440.62564100000003,525.7563455901559
2013-07-01,444.38439900000003,525.7563455901559
2013-07-02,441.596588,546.872333633224
2013-07-03,443.65866100000005,546.872333633224
2013-07-05,447.1922,546.872333633224
2013-07-08,452.997986,546.872333633224
2013-07-09,453.073059,546.872333633224
2013-07-10,453.44845599999996,552.8349653190934
2013-07-11,460.58056600000003,552.8349653190934
2013-07-12,461.961975,552.8349653190934
2013-07-15,462.8078,552.8349653190934
2013-07-16,460.26525899999996,552.8349653190934
2013-07-17,459.73474100000004,554.0556867980381
2013-07-18,455.795807,554.0556867980381
2013-07-19,448.74874900000003,554.0556867980381
2013-07-22,455.805817,554.0556867980381
2013-07-23,452.352356,554.0556867980381
2013-07-24,451.90191699999997,557.3576109353687
2013-07-25,444.29428099999996,557.3576109353687
2013-07-26,443.118103,557.3576109353687
2013-07-29,441.57656900000006,557.3576109353687
2013-07-30,445.90591399999994,557.3576109353687
2013-07-31,444.319305,564.1535595089532
2013-08-01,452.562561,564.1535595089532
2013-08-02,453.73873899999995,564.1535595089532
2013-08-05,452.952942,564.1535595089532
2013-08-06,448.73373399999997,564.1535595089532
2013-08-07,445.77078200000005,530.4667962968338
2013-08-08,446.77676399999996,530.4667962968338
2013-08-09,445.65066500000006,530.4667962968338
2013-08-12,443.198212,530.4667962968338
2013-08-13,441.066071,530.4667962968338
2013-08-14,435.34033200000005,519.1433961168993
2013-08-15,430.26025400000003,519.1433961168993
2013-08-16,428.883881,519.1433961168993
2013-08-19,433.25827000000004,519.1433961168993
2013-08-20,433.143158,519.1433961168993
2013-08-21,435.10009800000006,519.3500769074499
2013-08-22,437.29229699999996,519.3500769074499
2013-08-23,435.54052699999994,519.3500769074499
2013-08-26,433.62863200000004,519.3500769074499
2013-08-27,425.50048799999996,519.3500769074499
2013-08-28,424.69970700000005,530.9043271323678
2013-08-29,428.143158,530.9043271323678
2013-08-30,423.873871,530.9043271323678
2013-09-03,430.62060499999995,530.9043271323678
2013-09-04,436.25125099999997,530.9043271323678
2013-09-05,440.22021500000005,530.8105987172418
2013-09-06,440.230225,530.8105987172418
2013-09-09,444.469482,530.8105987172418
2013-09-10,444.77978499999995,530.8105987172418
2013-09-11,448.54354900000004,530.8105987172418
2013-09-12,446.97699000000006,542.8507415039035
2013-09-13,444.97997999999995,542.8507415039035
2013-09-16,444.32430999999997,542.8507415039035
2013-09-17,443.49850499999997,542.8507415039035
2013-09-18,452.112122,542.8507415039035
2013-09-19,449.644653,524.1569028063964
2013-09-20,452.007019,524.1569028063964
2013-09-23,443.693695,524.1569028063964
2013-09-24,443.86386100000004,524.1569028063964
2013-09-25,439.05404699999997,524.1569028063964
2013-09-26,439.524536,554.3242185912877
2013-09-27,438.633636,554.3242185912877
2013-09-30,438.393402,554.3242185912877
2013-10-01,443.94393899999994,554.3242185912877
2013-10-02,444.439453,554.3242185912877
2013-10-03,438.48349,521.5204341643207
2013-10-04,436.611603,521.5204341643207
2013-10-07,433.30331399999994,521.5204341643207
2013-10-08,427.26226799999995,521.5204341643207
2013-10-09,428.358368,521.5204341643207
2013-10-10,434.554565,534.0102272397481
2013-10-11,436.4314269999999,534.0102272397481
2013-10-14,438.4935,534.0102272397481
2013-10-15,441.446442,534.0102272397481
2013-10-16,449.46447800000004,534.0102272397481
2013-10-17,444.839844,588.5256870882549
2013-10-18,506.211212,588.5256870882549
2013-10-21,502.15216100000004,588.5256870882549
2013-10-22,504.003998,588.5256870882549
2013-10-23,516.221191,588.5256870882549
2013-10-24,513.288269,624.8145340569405
2013-10-25,508.108093,624.8145340569405
2013-10-28,508.007996,624.8145340569405
2013-10-29,518.6386110000001,624.8145340569405
2013-10-30,515.725708,624.8145340569405
2013-10-31,515.805786,642.4866471254027
2013-11-01,514.034058,642.4866471254027
2013-11-04,513.568542,642.4866471254027
2013-11-05,511.271271,642.4866471254027
2013-11-06,511.88690199999996,642.4866471254027
2013-11-07,504.479492,628.7879966334852
2013-11-08,508.523529,628.7879966334852
2013-11-11,505.800812,628.7879966334852
2013-11-12,506.396393,628.7879966334852
2013-11-13,516.75177,628.7879966334852
2013-11-14,518.133118,650.928566038831
2013-11-15,517.297302,650.928566038831
2013-11-18,516.291321,650.928566038831
2013-11-19,513.113098,650.928566038831
2013-11-20,511.66665599999993,650.928566038831
2013-11-21,517.552551,652.1524450764721
2013-11-22,516.461487,652.1524450764721
2013-11-25,523.488464,652.1524450764721
2013-11-26,529.734741,652.1524450764721
2013-11-27,532.087097,652.1524450764721
2013-11-29,530.325317,654.2684737498912
2013-12-02,527.7677610000001,654.2684737498912
2013-12-03,527.157166,654.2684737498912
2013-12-04,529.619629,654.2684737498912
2013-12-05,529.1992190000001,654.2684737498912
2013-12-06,535.470459,669.1411324259221
2013-12-09,539.6096190000001,669.1411324259221
2013-12-10,542.8728639999999,669.1411324259221
2013-12-11,539.184204,669.1411324259221
2013-12-12,535.5155030000001,669.1411324259221
2013-12-13,530.9259030000001,665.9839916417563
2013-12-16,537.027039,665.9839916417563
2013-12-17,535.465454,665.9839916417563
2013-12-18,542.917908,665.9839916417563
2013-12-19,543.653625,665.9839916417563
2013-12-20,550.86084,697.1985489160403
2013-12-23,558.1080929999999,697.1985489160403
2013-12-24,556.476501,697.1985489160403
2013-12-26,559.289307,697.1985489160403
2013-12-27,559.759766,697.1985489160403
2013-12-30,555.2852780000001,688.6964042139479
2013-12-31,560.9158940000001,688.6964042139479
2014-01-02,557.117126,688.6964042139479
2014-01-03,553.05304,688.6964042139479
2014-01-06,559.219238,688.6964042139479
2014-01-07,570.0,692.4359752735294
2014-01-08,571.186157,692.4359752735294
2014-01-09,565.6856690000001,692.4359752735294
2014-01-10,565.6556400000001,692.4359752735294
2014-01-13,562.052063,692.4359752735294
2014-01-14,575.2752690000001,701.0308500449836
2014-01-15,574.8848879999999,701.0308500449836
2014-01-16,578.6886599999999,701.0308500449836
2014-01-17,575.84082,701.0308500449836
2014-01-21,582.432434,701.0308500449836
2014-01-22,583.093079,719.693229242244
2014-01-23,580.630615,719.693229242244
2014-01-24,562.477478,719.693229242244
2014-01-27,551.1661379999999,719.693229242244
2014-01-28,562.067078,719.693229242244
2014-01-29,554.014038,702.3191339930928
2014-01-30,568.263245,702.3191339930928
2014-01-31,591.07605,702.3191339930928
2014-02-03,567.282288,702.3191339930928
2014-02-04,569.649658,702.3191339930928
2014-02-05,572.17218,709.1808340830601
2014-02-06,580.5605469999999,709.1808340830601
2014-02-07,589.3093259999999,709.1808340830601
2014-02-10,587.052063,709.1808340830601
2014-02-11,595.6856690000001,709.1808340830601
2014-02-12,593.938965,729.847334358766
2014-02-13,600.550537,729.847334358766
2014-02-14,602.0020139999999,729.847334358766
2014-02-18,606.046021,729.847334358766
2014-02-19,601.77179,729.847334358766
2014-02-20,602.657654,750.0354180572888
2014-02-21,602.4974980000001,750.0354180572888
2014-02-24,606.8618769999999,750.0354180572888
2014-02-25,610.610596,750.0354180572888
2014-02-26,610.695679,750.0354180572888
2014-02-27,610.21521,746.0079519400992
2014-02-28,608.433411,746.0079519400992
2014-03-03,601.94696,746.0079519400992
2014-03-04,608.063049,746.0079519400992
2014-03-05,609.739746,746.0079519400992
2014-03-06,610.415405,756.3344690483791
2014-03-07,608.0029910000001,756.3344690483791
2014-03-10,606.3914179999999,756.3344690483791
2014-03-11,600.5955809999999,756.3344690483791
2014-03-12,604.254272,756.3344690483791
2014-03-13,595.1251219999999,747.8947789999129
2014-03-14,586.987,747.8947789999129
2014-03-17,596.646667,747.8947789999129
2014-03-18,606.2362059999999,747.8947789999129
2014-03-19,600.22522,747.8947789999129
2014-03-20,599.179199,732.893264068259
2014-03-21,592.112122,732.893264068259
2014-03-24,579.544556,732.893264068259
2014-03-25,579.939941,732.893264068259
2014-03-26,566.551575,732.893264068259
2014-03-27,557.697693,708.6863511042749
2014-03-28,560.63562,708.6863511042749
2014-03-31,557.812805,708.6863511042749
2014-04-01,568.013,708.6863511042749
2014-04-02,568.118103,708.6863511042749
2014-04-03,571.5,710.9916475607279
2014-04-04,545.25,710.9916475607279
2014-04-07,540.630005,710.9916475607279
2014-04-08,557.51001,710.9916475607279
2014-04-09,567.039978,710.9916475607279
2014-04-10,546.6900019999999,692.5075311257509
2014-04-11,537.76001,692.5075311257509
2014-04-14,545.200012,692.5075311257509
2014-04-15,548.700012,692.5075311257509
2014-04-16,563.900024,692.5075311257509
2014-04-17,543.340027,676.7664045041646
2014-04-21,539.369995,676.7664045041646
2014-04-22,545.5,676.7664045041646
2014-04-23,537.51001,676.7664045041646
2014-04-24,534.4400019999999,676.7664045041646
2014-04-25,523.099976,674.5738514670459
2014-04-28,522.97998,674.5738514670459
2014-04-29,536.330017,674.5738514670459
2014-04-30,534.880005,674.5738514670459
2014-05-01,538.530029,674.5738514670459
2014-05-02,533.869995,677.5055982819166
2014-05-05,535.330017,677.5055982819166
2014-05-06,522.570007,677.5055982819166
2014-05-07,518.0,677.5055982819166
2014-05-08,520.169983,677.5055982819166
2014-05-09,526.619995,666.5127434193342
2014-05-12,538.429993,666.5127434193342
2014-05-13,541.539978,666.5127434193342
2014-05-14,534.409973,666.5127434193342
2014-05-15,529.119995,666.5127434193342
2014-05-16,528.299988,677.9713846243144
2014-05-19,538.830017,677.9713846243144
2014-05-20,540.3900150000001,677.9713846243144
2014-05-21,549.700012,677.9713846243144
2014-05-22,555.450012,677.9713846243144
2014-05-23,563.799988,699.6266651188438
2014-05-27,574.869995,699.6266651188438
2014-05-28,570.450012,699.6266651188438
2014-05-29,570.5599980000001,699.6266651188438
2014-05-30,571.650024,699.6266651188438
2014-06-02,564.340027,706.8607249615462
2014-06-03,554.51001,706.8607249615462
2014-06-04,553.76001,706.8607249615462
2014-06-05,564.929993,706.8607249615462
2014-06-06,566.030029,706.8607249615462
2014-06-09,570.72998,713.4237107119018
2014-06-10,568.299988,713.4237107119018
2014-06-11,567.5,713.4237107119018
2014-06-12,559.5,713.4237107119018
2014-06-13,560.349976,713.4237107119018
2014-06-16,552.299988,696.0428359984909
2014-06-17,550.619995,696.0428359984909
2014-06-18,560.659973,696.0428359984909
2014-06-19,564.98999,696.0428359984909
2014-06-20,566.52002,696.0428359984909
2014-06-23,574.289978,725.1983399599501
2014-06-24,572.539978,725.1983399599501
2014-06-25,585.929993,725.1983399599501
2014-06-26,584.77002,725.1983399599501
2014-06-27,585.6900019999999,725.1983399599501
2014-06-30,584.669983,747.9980497431582
2014-07-01,591.48999,747.9980497431582
2014-07-02,590.780029,747.9980497431582
2014-07-03,593.080017,747.9980497431582
2014-07-07,590.76001,747.9980497431582
2014-07-08,578.400024,734.2466030124504
2014-07-09,583.3599849999999,734.2466030124504
2014-07-10,580.039978,734.2466030124504
2014-07-11,586.650024,734.2466030124504
2014-07-14,594.26001,734.2466030124504
2014-07-15,593.0599980000001,731.7081115593348
2014-07-16,590.619995,731.7081115593348
2014-07-17,580.820007,731.7081115593348
2014-07-18,605.1099849999999,731.7081115593348
2014-07-21,598.4400019999999,731.7081115593348
2014-07-22,603.570007,754.7358620889805
2014-07-23,605.1900019999999,754.7358620889805
2014-07-24,603.01001,754.7358620889805
2014-07-25,598.080017,754.7358620889805
2014-07-28,599.02002,754.7358620889805
2014-07-29,593.950012,738.8467016861596
2014-07-30,595.4400019999999,738.8467016861596
2014-07-31,579.549988,738.8467016861596
2014-08-01,573.599976,738.8467016861596
2014-08-04,582.27002,738.8467016861596
2014-08-05,573.1400150000001,737.3808514960675
2014-08-06,574.48999,737.3808514960675
2014-08-07,571.8099980000001,737.3808514960675
2014-08-08,577.9400019999999,737.3808514960675
2014-08-11,577.25,737.3808514960675
2014-08-12,572.119995,734.8512290681139
2014-08-13,584.5599980000001,734.8512290681139
2014-08-14,584.650024,734.8512290681139
2014-08-15,583.710022,734.8512290681139
2014-08-18,592.700012,734.8512290681139
2014-08-19,597.1099849999999,737.2895609019938
2014-08-20,595.409973,737.2895609019938
2014-08-21,592.419983,737.2895609019938
2014-08-22,592.539978,737.2895609019938
2014-08-25,590.570007,737.2895609019938
2014-08-26,588.119995,729.5547958324869
2014-08-27,583.0,729.5547958324869
2014-08-28,580.320007,729.5547958324869
2014-08-29,582.3599849999999,729.5547958324869
2014-09-02,588.630005,729.5547958324869
2014-09-03,589.52002,726.2884406651768
2014-09-04,593.1400150000001,726.2884406651768
2014-09-05,597.780029,726.2884406651768
2014-09-08,601.630005,726.2884406651768
2014-09-09,591.969971,726.2884406651768
2014-09-10,593.419983,754.3407493397568
2014-09-11,591.1099849999999,754.3407493397568
2014-09-12,584.900024,754.3407493397568
2014-09-15,581.6400150000001,754.3407493397568
2014-09-16,588.780029,754.3407493397568
2014-09-17,593.289978,740.2831122848768
2014-09-18,597.27002,740.2831122848768
2014-09-19,605.400024,740.2831122848768
2014-09-22,597.27002,740.2831122848768
2014-09-23,591.179993,740.2831122848768
2014-09-24,598.419983,727.1785936094262
2014-09-25,585.25,727.1785936094262
2014-09-26,587.900024,727.1785936094262
2014-09-29,587.8099980000001,727.1785936094262
2014-09-30,588.409973,727.1785936094262
2014-10-01,579.630005,735.1805438662681
2014-10-02,580.880005,735.1805438662681
2014-10-03,586.25,735.1805438662681
2014-10-06,587.780029,735.1805438662681
2014-10-07,574.099976,735.1805438662681
2014-10-08,583.73999,714.8890965551267
2014-10-09,570.8099980000001,714.8890965551267
2014-10-10,555.1900019999999,714.8890965551267
2014-10-13,544.75,714.8890965551267
2014-10-14,548.6900019999999,714.8890965551267
2014-10-15,540.72998,665.1705487999536
2014-10-16,536.919983,665.1705487999536
2014-10-17,522.969971,665.1705487999536
2014-10-20,532.380005,665.1705487999536
2014-10-21,538.030029,665.1705487999536
2014-10-22,542.6900019999999,697.1994311750877
2014-10-23,553.650024,697.1994311750877
2014-10-24,548.900024,697.1994311750877
2014-10-27,549.880005,697.1994311750877
2014-10-28,558.9400019999999,697.1994311750877
2014-10-29,558.450012,711.7277302144702
2014-10-30,560.27002,711.7277302144702
2014-10-31,567.869995,711.7277302144702
2014-11-03,563.77002,711.7277302144702
2014-11-04,564.1900019999999,711.7277302144702
2014-11-05,555.950012,703.4816728095888
2014-11-06,551.6900019999999,703.4816728095888
2014-11-07,551.820007,703.4816728095888
2014-11-10,558.22998,703.4816728095888
2014-11-11,561.289978,703.4816728095888
2014-11-12,558.25,698.2991902951504
2014-11-13,556.4400019999999,698.2991902951504
2014-11-14,555.1900019999999,698.2991902951504
2014-11-17,546.6400150000001,698.2991902951504
2014-11-18,544.51001,698.2991902951504
2014-11-19,547.200012,700.4034245581449
2014-11-20,543.76001,700.4034245581449
2014-11-21,545.8900150000001,700.4034245581449
2014-11-24,547.47998,700.4034245581449
2014-11-25,549.22998,700.4034245581449
2014-11-26,547.72998,681.9086281452245
2014-11-28,549.080017,681.9086281452245
2014-12-01,539.650024,681.9086281452245
2014-12-02,538.590027,681.9086281452245
2014-12-03,536.969971,681.9086281452245
2014-12-04,542.580017,661.4007487593232
2014-12-05,528.080017,661.4007487593232
2014-12-08,530.72998,661.4007487593232
2014-12-09,536.1099849999999,661.4007487593232
2014-12-10,528.039978,661.4007487593232
2014-12-11,532.1099849999999,657.9306846214122
2014-12-12,521.51001,657.9306846214122
2014-12-15,515.840027,657.9306846214122
2014-12-16,498.160004,657.9306846214122
2014-12-17,506.450012,657.9306846214122
2014-12-18,514.619995,664.6838204138492
2014-12-19,520.039978,664.6838204138492
2014-12-22,532.299988,664.6838204138492
2014-12-23,538.77002,664.6838204138492
2014-12-24,536.929993,664.6838204138492
2014-12-26,541.52002,687.4474968801695
2014-12-29,537.3099980000001,687.4474968801695
2014-12-30,535.280029,687.4474968801695
2014-12-31,530.659973,687.4474968801695
2015-01-02,529.549988,687.4474968801695
2015-01-05,519.460022,643.9381954319877
2015-01-06,506.64001500000006,643.9381954319877
2015-01-07,505.14999400000005,643.9381954319877
2015-01-08,506.910004,643.9381954319877
2015-01-09,500.72000099999997,643.9381954319877
2015-01-12,497.05999800000006,639.4622631105436
2015-01-13,501.799988,639.4622631105436
2015-01-14,505.92999299999997,639.4622631105436
2015-01-15,504.01000999999997,639.4622631105436
2015-01-16,510.459991,639.4622631105436
2015-01-20,509.94000199999994,662.3923150593494
2015-01-21,520.3900150000001,662.3923150593494
2015-01-22,537.299988,662.3923150593494
2015-01-23,541.950012,662.3923150593494
2015-01-26,536.719971,662.3923150593494
2015-01-27,521.1900019999999,658.8936007197376
2015-01-28,512.429993,658.8936007197376
2015-01-29,513.22998,658.8936007197376
2015-01-30,537.549988,658.8936007197376
2015-02-02,532.200012,658.8936007197376
2015-02-03,533.299988,671.0224337580172
2015-02-04,526.099976,671.0224337580172
2015-02-05,529.830017,671.0224337580172
2015-02-06,533.880005,671.0224337580172
2015-02-09,529.280029,671.0224337580172
2015-02-10,540.159973,680.6093856110515
2015-02-11,538.0,680.6093856110515
2015-02-12,546.01001,680.6093856110515
2015-02-13,551.159973,680.6093856110515
2015-02-17,545.01001,680.6093856110515
2015-02-18,542.650024,681.2719621557303
2015-02-19,546.450012,681.2719621557303
2015-02-20,541.799988,681.2719621557303
2015-02-23,535.0,681.2719621557303
2015-02-24,538.650024,681.2719621557303
2015-02-25,547.330017,678.6631221522478
2015-02-26,559.289978,678.6631221522478
2015-02-27,562.630005,678.6631221522478
2015-03-02,575.02002,678.6631221522478
2015-03-03,578.789978,678.6631221522478
2015-03-04,578.330017,724.8361958382912
2015-03-05,581.429993,724.8361958382912
2015-03-06,572.900024,724.8361958382912
2015-03-09,574.099976,724.8361958382912
2015-03-10,559.849976,724.8361958382912
2015-03-11,555.6900019999999,701.5791508256668
2015-03-12,561.169983,701.5791508256668
2015-03-13,553.0,701.5791508256668
2015-03-16,561.6400150000001,701.5791508256668
2015-03-17,557.6099849999999,701.5791508256668
2015-03-18,566.159973,711.2535391937778
2015-03-19,563.669983,711.2535391937778
2015-03-20,564.950012,711.2535391937778
2015-03-23,565.369995,711.2535391937778
2015-03-24,577.539978,711.2535391937778
2015-03-25,567.0,717.0029427982703
2015-03-26,563.6400150000001,717.0029427982703
2015-03-27,557.549988,717.0029427982703
2015-03-30,561.1400150000001,717.0029427982703
2015-03-31,554.700012,717.0029427982703
2015-04-01,549.48999,696.6529877818731
2015-04-02,541.3099980000001,696.6529877818731
2015-04-06,543.950012,696.6529877818731
2015-04-07,544.8599849999999,696.6529877818731
2015-04-08,548.840027,696.6529877818731
2015-04-09,548.02002,681.4020257132078
2015-04-10,548.539978,681.4020257132078
2015-04-13,548.6400150000001,681.4020257132078
2015-04-14,539.780029,681.4020257132078
2015-04-15,541.039978,681.4020257132078
2015-04-16,543.52002,687.2349188844066
2015-04-17,532.73999,687.2349188844066
2015-04-20,544.530029,687.2349188844066
2015-04-21,542.919983,687.2349188844066
2015-04-22,549.179993,687.2349188844066
2015-04-23,557.460022,702.6214238035813
2015-04-24,573.659973,702.6214238035813
2015-04-27,566.119995,702.6214238035813
2015-04-28,564.369995,702.6214238035813
2015-04-29,561.3900150000001,702.6214238035813
2015-04-30,548.77002,697.1318222712366
2015-05-01,551.159973,697.1318222712366
2015-05-04,552.840027,697.1318222712366
2015-05-05,543.039978,697.1318222712366
2015-05-06,535.080017,697.1318222712366
2015-05-07,542.039978,689.8286676147081
2015-05-08,548.950012,689.8286676147081
2015-05-11,545.780029,689.8286676147081
2015-05-12,538.72998,689.8286676147081
2015-05-13,539.48999,689.8286676147081
2015-05-14,549.200012,693.112575093595
2015-05-15,546.48999,693.112575093595
2015-05-18,546.669983,693.112575093595
2015-05-19,549.280029,693.112575093595
2015-05-20,552.51001,693.112575093595
2015-05-21,556.8099980000001,700.4496735061091
2015-05-22,554.52002,700.4496735061091
2015-05-26,547.1900019999999,700.4496735061091
2015-05-27,554.25,700.4496735061091
2015-05-28,554.179993,700.4496735061091
2015-05-29,545.320007,692.17464085672
2015-06-01,549.210022,692.17464085672
2015-06-02,553.950012,692.17464085672
2015-06-03,555.289978,692.17464085672
2015-06-04,551.6900019999999,692.17464085672
2015-06-05,549.530029,692.0623153495661
2015-06-08,543.47998,692.0623153495661
2015-06-09,542.159973,692.0623153495661
2015-06-10,552.599976,692.0623153495661
2015-06-11,550.039978,692.0623153495661
2015-06-12,547.469971,678.6474736628261
2015-06-15,543.0,678.6474736628261
2015-06-16,544.869995,678.6474736628261
2015-06-17,546.599976,678.6474736628261
2015-06-18,556.179993,678.6474736628261
2015-06-19,557.52002,711.8310938270888
2015-06-22,559.679993,711.8310938270888
2015-06-23,563.3900150000001,711.8310938270888
2015-06-24,558.570007,711.8310938270888
2015-06-25,557.950012,711.8310938270888
2015-06-26,553.0599980000001,702.1663638738138
2015-06-29,541.25,702.1663638738138
2015-06-30,540.039978,702.1663638738138
2015-07-01,543.299988,702.1663638738138
2015-07-02,547.340027,702.1663638738138
2015-07-06,545.619995,676.8021592129321
2015-07-07,550.030029,676.8021592129321
2015-07-08,541.700012,676.8021592129321
2015-07-09,544.650024,676.8021592129321
2015-07-10,556.1099849999999,676.8021592129321
2015-07-13,571.72998,731.5700612357431
2015-07-14,584.179993,731.5700612357431
2015-07-15,583.960022,731.5700612357431
2015-07-16,601.780029,731.5700612357431
2015-07-17,699.619995,731.5700612357431
2015-07-20,692.840027,792.040885741649
2015-07-21,695.349976,792.040885741649
2015-07-22,695.099976,792.040885741649
2015-07-23,674.72998,792.040885741649
2015-07-24,654.77002,792.040885741649
2015-07-27,658.27002,798.9767420262937
2015-07-28,659.659973,798.9767420262937
2015-07-29,661.429993,798.9767420262937
2015-07-30,664.5599980000001,798.9767420262937
2015-07-31,657.5,798.9767420262937
2015-08-03,664.719971,813.979789302609
2015-08-04,661.280029,813.979789302609
2015-08-05,673.289978,813.979789302609
2015-08-06,670.150024,813.979789302609
2015-08-07,664.3900150000001,813.979789302609
2015-08-10,663.1400150000001,820.139768407
2015-08-11,690.299988,820.139768407
2015-08-12,691.469971,820.139768407
2015-08-13,686.51001,820.139768407
2015-08-14,689.369995,820.139768407
2015-08-17,694.1099849999999,826.2836346751023
2015-08-18,688.72998,826.2836346751023
2015-08-19,694.039978,826.2836346751023
2015-08-20,679.47998,826.2836346751023
2015-08-21,644.030029,826.2836346751023
2015-08-24,618.1099849999999,759.6122935833067
2015-08-25,612.469971,759.6122935833067
2015-08-26,659.73999,759.6122935833067
2015-08-27,667.960022,759.6122935833067
2015-08-28,659.6900019999999,759.6122935833067
2015-08-31,647.820007,800.1824651014308
2015-09-01,629.5599980000001,800.1824651014308
2015-09-02,644.909973,800.1824651014308
2015-09-03,637.049988,800.1824651014308
2015-09-04,628.960022,800.1824651014308
2015-09-08,643.880005,794.1711698638883
2015-09-09,643.409973,794.1711698638883
2015-09-10,651.080017,794.1711698638883
2015-09-11,655.299988,794.1711698638883
2015-09-14,652.469971,794.1711698638883
2015-09-15,665.070007,798.5982064602258
2015-09-16,665.52002,798.5982064602258
2015-09-17,671.669983,798.5982064602258
2015-09-18,660.919983,798.5982064602258
2015-09-21,666.97998,798.5982064602258
2015-09-22,653.200012,798.08905012044
2015-09-23,653.289978,798.08905012044
2015-09-24,654.909973,798.08905012044
2015-09-25,640.150024,798.08905012044
2015-09-28,624.25,798.08905012044
2015-09-29,622.6099849999999,770.1803639318571
2015-09-30,638.369995,770.1803639318571
2015-10-01,642.0,770.1803639318571
2015-10-02,656.98999,770.1803639318571
2015-10-05,671.679993,770.1803639318571
2015-10-06,671.6400150000001,809.9953681400006
2015-10-07,670.0,809.9953681400006
2015-10-08,667.0,809.9953681400006
2015-10-09,671.23999,809.9953681400006
2015-10-12,676.429993,809.9953681400006
2015-10-13,683.169983,830.41051745654
2015-10-14,680.409973,830.41051745654
2015-10-15,693.02002,830.41051745654
2015-10-16,695.320007,830.41051745654
2015-10-19,699.950012,830.41051745654
2015-10-20,680.0,832.0878312099138
2015-10-21,671.799988,832.0878312099138
2015-10-22,681.1400150000001,832.0878312099138
2015-10-23,719.330017,832.0878312099138
2015-10-26,731.119995,832.0878312099138
2015-10-27,732.820007,871.8785965115942
2015-10-28,736.919983,871.8785965115942
2015-10-29,744.849976,871.8785965115942
2015-10-30,737.3900150000001,871.8785965115942
2015-11-02,747.73999,871.8785965115942
2015-11-03,748.820007,890.7968308326319
2015-11-04,755.3099980000001,890.7968308326319
2015-11-05,760.669983,890.7968308326319
2015-11-06,761.599976,890.7968308326319
2015-11-09,754.77002,890.7968308326319
2015-11-10,758.26001,888.7943349682213
2015-11-11,765.25,888.7943349682213
2015-11-12,756.530029,888.7943349682213
2015-11-13,740.070007,888.7943349682213
2015-11-16,750.419983,888.7943349682213
2015-11-17,745.97998,900.3605653423107
2015-11-18,760.01001,900.3605653423107
2015-11-19,759.9400019999999,900.3605653423107
2015-11-20,777.0,900.3605653423107
2015-11-23,776.700012,900.3605653423107
2015-11-24,769.630005,904.278027686682
2015-11-25,769.26001,904.278027686682
2015-11-27,771.969971,904.278027686682
2015-11-30,762.849976,904.278027686682
2015-12-01,783.789978,904.278027686682
2015-12-02,777.849976,897.746431784543
2015-12-03,768.200012,897.746431784543
2015-12-04,779.210022,897.746431784543
2015-12-07,772.98999,897.746431784543
2015-12-08,775.1400150000001,897.746431784543
2015-12-09,762.549988,895.2886902516179
2015-12-10,760.039978,895.2886902516179
2015-12-11,750.419983,895.2886902516179
2015-12-14,762.539978,895.2886902516179
2015-12-15,760.090027,895.2886902516179
2015-12-16,776.590027,894.6890327074325
2015-12-17,769.830017,894.6890327074325
2015-12-18,756.849976,894.6890327074325
2015-12-21,760.799988,894.6890327074325
2015-12-22,767.130005,894.6890327074325
2015-12-23,768.51001,912.1413704036916
2015-12-24,765.840027,912.1413704036916
2015-12-28,782.23999,912.1413704036916
2015-12-29,793.960022,912.1413704036916
2015-12-30,790.299988,912.1413704036916
